UIDNFTN;NAME;LABEL;ADDRESS;X;Y;BUI_NO_BTI;CAD_NO;STREET_BTI;HOUSE_BTI;HADD_BTI;OKRUG;UPRAVA;ROUTES;PAVIL;MODDATE;MODUSER;LAT;LON
74;13-я Парковая ул.;13-я Парковая ул.;Первомайская ул.;19696,00797;14134,00384;;;;;;ВАО;Восточное Измайлово;А97к А97 А97п Тб22 Тб87;да;0;;55.79350805545907;37.81225878586536
75;13-я Парковая ул.;13-я Парковая ул.;Сиреневый бульв.;19645,70006;15222,05439;;;;;;ВАО;Северное Измайлово;А230 А230п А34 Тб55;да;0;;55.80328243058547;37.81153476492147
76;13-я Парковая ул.;13-я Парковая ул.;Сиреневый бульв.;19733,68533;15152,51883;;;;;;ВАО;Восточное Измайлово;А230п А230 Тб55;да;0;;55.80265433458873;37.81293280015078
77;13-я Парковая ул.;13-я Парковая ул.;Первомайская ул.;19684,20312;14107,1007;;;;;;ВАО;Восточное Измайлово;Тм11 Тм34;да;0;;55.79326690208381;37.8120686566999
78;13-я Парковая ул.;13-я Парковая ул.;13-я Парковая ул.;19680,00698;15116,00473;;;;;;ВАО;Восточное Измайлово;А34;да;0;;55.80232855786657;37.81207421675991
79;13-я Парковая ул.;13-я Парковая ул.;Первомайская улица;19669,35232;14107,82646;;;;;;ВАО;Восточное Измайлово;Маршрутки 664м, 272м, 322мТроллейбусы 22, 87Трамваи 34, 11;да;0;;55.793274021103294;37.811831953399256
80;14-й автобусный парк;14-й автобусный парк;Озёрная ул.;-3607,740626;-142,1891897;;;;;;ЗАО;Очаково-Матвеевское;А718 А752 А788 А66 А720 А720К А718у А793 А810с А720;да;0;;55.66566512786199;37.44092922513699
81;14-й автобусный парк;14-й автобусный парк;Озёрная ул.;-3603,107966;-194,3415261;;;;;;ЗАО;Тропарево-Никулино;А66 А793 А720К А810с А720 А718у А752 А718 А788 А720;да;0;;55.665196739437484;37.441003545441156
82;14-й кв. Ленина-Дачного;14-й кв. Ленина-Дачного;Бехтерева ул.;9276,448249;-5408,446266;;;;;;ЮАО;Царицыно;А217 А217Ф;нет;0;;55.61829219259686;37.64549096544046
83;14-й кв. Ленина-Дачного;14-й кв. Ленина-Дачного;Бехтерева ул.;9263,454054;-5420,791426;;;;;;ЮАО;Царицыно;А217Ф А217;нет;0;;55.61818155422755;37.64528431968615
84;14-й кв. Ленина-Дачного;14-й кв. Ленина-Дачного;Бехтерева ул.;9259,456397;-5483,35009;;;;;;ЮАО;Царицыно;А217Ф А217;нет;0;;55.617619734703105;37.645218794696426
85;14-й микрорайон;14-й микрорайон;Зеленоград, ул. Михайловка;-22033,09;36011,881;;;;;;ЗелАО;Крюково;Маршрутки419м, 164Автобусы14, 19, 18;нет;0;;55.98989043564115;37.14519981934601
86;14-й микрорайон;14-й микрорайон;Зеленоград, ул. Михайловка;-22032,11491;35885,8119;;;;;;ЗелАО;Крюково;Маршрутки419м, 164Автобусы14, 19, 18;нет;0;;55.98875822955326;37.14522581147807
87;14-й микрорайон;14-й микрорайон;Зеленоград, ул. Михайловка;-22054,12789;35845,56284;;;;;;ЗелАО;Крюково;Маршрутки419м, 164Автобусы14, 19, 18;нет;0;;55.98839572964373;37.14487642096974
88;14-й микрорайон Куркина (Новокуркинское шоссе);14-й микрорайон Куркина (Новокуркинское шоссе);Новокуркинское шоссе;-5886,594147;24701,07869;;;;;;СЗАО;Куркино;Маршрутки189м, 982, 358м, 662м, 873;нет;0;;55.888776282977716;37.40417099281899
89;14-й микрорайон Куркина (Новокуркинское шоссе);14-й микрорайон Куркина (Новокуркинское шоссе);Новокуркинское шоссе;-5931,288158;24686,50124;;;;;;СЗАО;Куркино;Маршрутки189м, 982, 358м, 662м, 873;нет;0;;55.88864479764799;37.40345703568709
